@SampleID:metalign_simulated_viruses
@Version:Metalign
@Ranks: superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
1046251.1	strain	10239|||11157|11270|11271|1972574|1046251.1	Viruses|||Mononegavirales|Rhabdoviridae|Vesiculovirus|Maraba vesiculovirus|Maraba virus	0.65449	1046251.1	1046251
1922884.0	strain	10239||||||1922884|1922884.0	Viruses||||||Hubei diptera virus 3|Hubei diptera virus 3 unknown strain	0.52358	1922884.0	1922884
1923772.0	strain	10239||||||1923772|1923772.0	Viruses||||||Xinzhou nematode virus 4|Xinzhou nematode virus 4 unknown strain	0.50534	1923772.0	1923772
68347.1	strain	10239||||10486|10487|345195|68347.1	Viruses||||Iridoviridae|Iridovirus|Invertebrate iridescent virus 9|Wiseana iridescent virus	0.43411	68347.1	68347
345198.0	strain	10239||||10486|10487|345198|345198.0	Viruses||||Iridoviridae|Iridovirus|Invertebrate iridescent virus 22|Invertebrate iridescent virus 22 unknown strain	0.38256	345198.0	345198
1608091.1	strain	10239|||11157||1884458|1977105|1608091.1	Viruses|||Mononegavirales||Crustavirus|Wenzhou crustavirus|Wenzhou Crab Virus 1	0.36557	1608091.1	1608091
1737586.0	strain	10239|||76804|76803|2003403|1737586|1737586.0	Viruses|||Nidovirales|Arteriviridae|Simartevirus|Free State vervet virus|Free State vervet virus unknown strain	0.36516	1737586.0	1737586
11290.1	strain	10239|||11157|11270|186778|1980917|11290.1	Viruses|||Mononegavirales|Rhabdoviridae|Novirhabdovirus|Salmonid novirhabdovirus|Infectious hematopoietic necrosis virus	0.35468	11290.1	11290
1216928.0	strain	10239|||1980410|1980418|11584|1216928|1216928.0	Viruses|||Bunyavirales|Phenuiviridae|Phlebovirus|Heartland virus|Heartland virus unknown strain	0.27835	1216928.0	1216928
28274.1	strain	10239|||11157|11158|260963|28274|28274.1	Viruses|||Mononegavirales|Paramyxoviridae|Avulavirus|Avian avulavirus 4|	0.26907	28274.1	28274
1891762.1	strain	10239||||151341|1891714|1891762|1891762.1	Viruses||||Polyomaviridae|Betapolyomavirus|Human polyomavirus 1|	0.26078	1891762.1	1891762
1608068.0	strain	10239|||1980410|1980416||1608068|1608068.0	Viruses|||Bunyavirales|Peribunyaviridae||Shayang Spider Virus 1|Shayang Spider Virus 1 unknown strain	0.23463	1608068.0	1608068
11152.1	strain	10239|||76804|11118|694013|694014|11152.1	Viruses|||Nidovirales|Coronaviridae|Gammacoronavirus|Avian coronavirus|Turkey coronavirus	0.22786	11152.1	11152
97344.1	strain	10239||||10780|10806|1513184|97344.1	Viruses||||Parvoviridae|Ambidensovirus|Blattodean ambidensovirus 1|Periplaneta fuliginosa densovirus	0.21785	97344.1	97344
763552.1	strain	10239||||151340|334211|1176145|763552.1	Viruses||||Papillomaviridae|Pipapillomavirus|Pipapillomavirus 2|Mus musculus papillomavirus type 1	0.19957	763552.1	763552
1608058.1	strain	10239|||11157||1884456|1884461|1608058.1	Viruses|||Mononegavirales||Arlivirus|Lishi arlivirus|Lishi Spider Virus 2	0.19699	1608058.1	1608058
797418.1	strain	10239||||10780|1513201|1513202|797418.1	Viruses||||Parvoviridae|Hepandensovirus|Decapod hepandensovirus 1|Fenneropenaeus chinensis hepandensovirus	0.17703	797418.1	797418
1193422.1	strain	10239||||10508|10552|1193420|1193422.1	Viruses||||Adenoviridae|Aviadenovirus|Goose aviadenovirus A|Goose adenovirus 4	0.14452	1193422.1	1193422
1534545.1	strain	10239|||464095|12058|1511771|1985982|1534545.1	Viruses|||Picornavirales|Picornaviridae|Avisivirus|Avisivirus B|Chicken picornavirus 2	0.14407	1534545.1	1534545
1174530.1	strain	10239||||10780|1507401|1511868|1174530.1	Viruses||||Parvoviridae|Bocaparvovirus|Carnivore bocaparvovirus 3|Feline bocavirus	0.13488	1174530.1	1174530
1272946.1	strain	10239|||11157|11270|1972611|1972617|1272946.1	Viruses|||Mononegavirales|Rhabdoviridae|Hapavirus|La Joya hapavirus|La Joya virus	0.10558	1272946.1	1272946
