@SampleID:diamond_mega_simulated_fungi
@Version:Diamond+Megan
@Ranks: superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
451866	strain	2759|4890||||||451866	Eukaryota|Ascomycota||||||Taphrinomycotina	0.00150
451867	strain	2759|4890|147541|||||451867	Eukaryota|Ascomycota|Dothideomycetes|||||Dothideomycetidae	0.01246
451864	strain	2759|||||||451864	Eukaryota|||||||Dikarya	0.33959
665912	strain	2759|4890|147541|92860|28556|33194|45130|665912	Eukaryota|Ascomycota|Dothideomycetes|Pleosporales|Pleosporaceae|Bipolaris|Bipolaris sorokiniana|Bipolaris sorokiniana ND90Pr	0.10371
1043004	strain	2759|4890|147541|5014|1570301|5579|559561|1043004	Eukaryota|Ascomycota|Dothideomycetes|Dothideales|Saccotheciaceae|Aureobasidium|Aureobasidium namibiae|Aureobasidium namibiae CBS 147.97	0.09401
322104	strain	2759|4890|4891|4892|766764|766733|4924|322104	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Debaryomycetaceae|Scheffersomyces|Scheffersomyces stipitis|Scheffersomyces stipitis CBS 6054	0.24274
2720872	strain	2759|4890|147545|5042|1131492|5052||2720872	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Aspergillus||Aspergillus subgen. Fumigati	0.02115
715340	strain	2759|4890|147541|92860||||715340	Eukaryota|Ascomycota|Dothideomycetes|Pleosporales||||Pleosporineae	0.08147
29000	strain	2759|5204||||||29000	Eukaryota|Basidiomycota||||||Pucciniomycotina	0.00113
1535325	strain	2759|4890|4891|4892|766764|||1535325	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Debaryomycetaceae|||Candida/Lodderomyces clade	0.00978
222543	strain	2759|4890|147550|||||222543	Eukaryota|Ascomycota|Sordariomycetes|||||Hypocreomycetidae	0.04335
2720871	strain	2759|4890|147545|5042|1131492|5052||2720871	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Aspergillus||Aspergillus subgen. Circumdati	0.00502
147538	strain	2759|4890||||||147538	Eukaryota|Ascomycota||||||Pezizomycotina	0.51001
983644	strain	2759|4890|147550|5125|474943|45234|73501|983644	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Cordycipitaceae|Cordyceps|Cordyceps militaris|Cordyceps militaris CM01	0.10994
1037660	strain	2759|5204|452283|62913|62919|5280|5281|1037660	Eukaryota|Basidiomycota|Exobasidiomycetes|Georgefischeriales|Tilletiariaceae|Tilletiaria|Tilletiaria anomala|Tilletiaria anomala UBC 951	0.11721
222544	strain	2759|4890|147550|||||222544	Eukaryota|Ascomycota|Sordariomycetes|||||Sordariomycetidae	0.01012
1442370	strain	2759|4890|147545|34395|43219|82105|89940|1442370	Eukaryota|Ascomycota|Eurotiomycetes|Chaetothyriales|Herpotrichiellaceae|Cladophialophora|Cladophialophora bantiana|Cladophialophora bantiana CBS 173.52	0.10049
1442369	strain	2759|4890|147545|34395|43219|5587|86056|1442369	Eukaryota|Ascomycota|Eurotiomycetes|Chaetothyriales|Herpotrichiellaceae|Rhinocladiella|Rhinocladiella mackenziei|Rhinocladiella mackenziei CBS 650.93	0.11880
1182542	strain	2759|4890|147545|34395|43219|43220|43228|1182542	Eukaryota|Ascomycota|Eurotiomycetes|Chaetothyriales|Herpotrichiellaceae|Capronia|Capronia epimyces|Capronia epimyces CBS 606.96	55.97784
1182541	strain	2759|4890|147545|34395|43219|43220|43229|1182541	Eukaryota|Ascomycota|Eurotiomycetes|Chaetothyriales|Herpotrichiellaceae|Capronia|Capronia coronata|Capronia coronata CBS 617.96	0.39209
294747	strain	2759|4890|4891|4892|766764|1535326|5482|294747	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Debaryomycetaceae|Candida|Candida tropicalis|Candida tropicalis MYA-3404	0.07587
1069680	strain	2759|4890|147553|37987|44281|4753|263815|1069680	Eukaryota|Ascomycota|Pneumocystidomycetes|Pneumocystidales|Pneumocystidaceae|Pneumocystis|Pneumocystis murina|Pneumocystis murina B123	0.10567
383855	strain	2759|4890|147541|2726947|93133|131324|1873960|383855	Eukaryota|Ascomycota|Dothideomycetes|Mycosphaerellales|Mycosphaerellaceae|Pseudocercospora|Pseudocercospora fijiensis|Pseudocercospora fijiensis CIRAD86	0.10709
1328760	strain	2759|4890|1217819|1217820|1217822|1217823|1217826|1328760	Eukaryota|Ascomycota|Xylonomycetes|Xylonales|Xylonaceae|Xylona|Xylona heveae|Xylona heveae TC161	0.17535
355688	strain	2759|5204|155619|||||355688	Eukaryota|Basidiomycota|Agaricomycetes|||||Agaricomycetes incertae sedis	0.00314
869754	strain	2759|4890|4891|4892|27319|27320|27322|869754	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Metschnikowiaceae|Metschnikowia|Metschnikowia bicuspidata|Metschnikowia bicuspidata var. bicuspidata NRRL YB-4993	0.13744
33154	strain	2759|||||||33154	Eukaryota|||||||Opisthokonta	0.10308
4751	strain	2759|||||||4751	Eukaryota|||||||Fungi	0.42586
578458	strain	2759|5204|155619|5338|5332|5333|5334|578458	Eukaryota|Basidiomycota|Agaricomycetes|Agaricales|Schizophyllaceae|Schizophyllum|Schizophyllum commune|Schizophyllum commune H4-8	0.24654
578459	strain	2759|5204|162481|231213|1799696|5533|29898|578459	Eukaryota|Basidiomycota|Microbotryomycetes|Sporidiobolales|Sporidiobolaceae|Rhodotorula|Rhodotorula graminis|Rhodotorula graminis WP1	0.07558
984487	strain	2759|4890|4891|4892|766764|1539666|46583|984487	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Debaryomycetaceae|Suhomyces|Suhomyces tanzawaensis|Suhomyces tanzawaensis NRRL Y-17324	22.57476
984486	strain	2759|4890|4891|4892|766764|766748|45609|984486	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Debaryomycetaceae|Babjeviella|Babjeviella inositovora|Babjeviella inositovora NRRL Y-12698	0.11002
715962	strain	2759|4890||||||715962	Eukaryota|Ascomycota||||||dothideomyceta	0.00004
5302	strain	2759|5204||||||5302	Eukaryota|Basidiomycota||||||Agaricomycotina	0.01944
