@SampleID:diamond_mega_simulated_viruses
@Version:Diamond+Megan
@Ranks: superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2501381	species	10239|2497569|2497576|1980410|1980413|2501367|2501381	Viruses|Negarnaviricota|Ellioviricetes|Bunyavirales|Hantaviridae|Mobatvirus|Nova mobatvirus	0.11498
1193420	species	10239|2732008|2732529|2732559|10508|10552|1193420	Viruses|Preplasmiviricota|Tectiliviricetes|Rowavirales|Adenoviridae|Aviadenovirus|Goose aviadenovirus A	0.19763
1972574	species	10239|2497569|2497574|11157|11270|11271|1972574	Viruses|Negarnaviricota|Monjiviricetes|Mononegavirales|Rhabdoviridae|Vesiculovirus|Maraba vesiculovirus	0.51250
335100	species	10239|2732405|2732459|2732541|10880|10912|335100	Viruses|Duplornaviricota|Resentoviricetes|Reovirales|Reoviridae|Rotavirus|Rotavirus D	0.19186
2499623	species	10239|2732408|2732506|76804|76803|2499615|2499623	Viruses|Pisuviricota|Pisoniviricetes|Nidovirales|Arteriviridae|Iotaarterivirus|Deltaarterivirus pejah	2.80002
345195	species	10239|2732007|2732523|2732555|10486|10491|345195	Viruses|Nucleocytoviricota|Megaviricetes|Pimascovirales|Iridoviridae|Chloriridovirus|Invertebrate iridescent virus 9	0.29555
1104917	strain	10239|2732415|2732421|2732533|151340|325462|1513272|1104917	Viruses|Cossaviricota|Papovaviricetes|Zurhausenvirales|Papillomaviridae|Lambdapapillomavirus|Lambdapapillomavirus 5|Crocuta crocuta papillomavirus 1	0.72969
2497571	strain	10239|2497569||||||2497571	Viruses|Negarnaviricota||||||Polyploviricotina	0.17081
39686	strain	10239|2732406|2732462|2732545|11050|11051||39686	Viruses|Kitrinoviricota|Flasuviricetes|Amarillovirales|Flaviviridae|Flavivirus||unclassified Flavivirus	1.92343
1788433	strain	10239|2732008|2732529|2732559|10508|10509|2015370|1788433	Viruses|Preplasmiviricota|Tectiliviricetes|Rowavirales|Adenoviridae|Mastadenovirus|Bat mastadenovirus C|Bat mastadenovirus WIV11	2.16389
1788432	strain	10239|2732008|2732529|2732559|10508|10509|2015370|1788432	Viruses|Preplasmiviricota|Tectiliviricetes|Rowavirales|Adenoviridae|Mastadenovirus|Bat mastadenovirus C|Bat mastadenovirus WIV10	1.08187
1174530	strain	10239|2732415|2732422|2732534|10780|1507401|1511868|1174530	Viruses|Cossaviricota|Quintoviricetes|Piccovirales|Parvoviridae|Bocaparvovirus|Carnivore bocaparvovirus 3|Feline bocavirus	1.14881
322067	strain	10239|2497569|2497574|11157|11158|2560155|2560536|322067	Viruses|Negarnaviricota|Monjiviricetes|Mononegavirales|Paramyxoviridae|Jeilongvirus|Jun jeilongvirus|J-virus	0.41445
11290	strain	10239|2497569|2497574|11157|11270|186778|1980917|11290	Viruses|Negarnaviricota|Monjiviricetes|Mononegavirales|Rhabdoviridae|Novirhabdovirus|Salmonid novirhabdovirus|Infectious hematopoietic necrosis virus	3.24682
1835008	strain	10239|2732007|2732523|2732554|549779|315393|212035|1835008	Viruses|Nucleocytoviricota|Megaviricetes|Imitervirales|Mimiviridae|Mimivirus|Acanthamoeba polyphaga mimivirus|Mimivirus Bombay	1.26791
